,penalty_team,season,penalty_type,penalty
4336,MIN,2020,Lowering the Head to Initiate Contact,3
4337,MIN,2020,Neutral Zone Infraction,3
4340,MIN,2020,Offensive Pass Interference,3
4344,MIN,2021,Defensive Offside,3
4347,MIN,2021,Delay of Game,3
4376,MIN,2022,Illegal Contact,3
4389,MIN,2022,Unnecessary Roughness,3
4404,MIN,2023,Illegal Use of Hands,3
4407,MIN,2023,Neutral Zone Infraction,3
4418,MIN,2024,Face Mask,3
4421,MIN,2024,Illegal Block Above the Waist,3
4426,MIN,2024,Intentional Grounding,3
4432,MIN,2024,Offensive Pass Interference,3
4440,NE,2016,Defensive 12 On-field,3
4460,NE,2016,Offensive Pass Interference,3
4465,NE,2016,Unnecessary Roughness,3
4472,NE,2017,Delay of Game,3
4483,NE,2017,Illegal Use of Hands,3
4491,NE,2017,Roughing the Passer,3
4492,NE,2017,Running Into the Kicker,3
4498,NE,2018,Defensive Too Many Men on Field,3
4502,NE,2018,Illegal Block Above the Waist,3
4506,NE,2018,Illegal Shift,3
4514,NE,2018,Roughing the Passer,3
4519,NE,2019,Defensive Offside,3
4538,NE,2019,Unnecessary Roughness,3
4549,NE,2020,Illegal Block Above the Waist,3
4560,NE,2020,Unnecessary Roughness,3
4561,NE,2021,Defensive Holding,3
4566,NE,2021,Encroachment,3
4578,NE,2021,Neutral Zone Infraction,3
4581,NE,2021,Roughing the Passer,3
4607,NE,2022,Running Into the Kicker,3
4614,NE,2023,Face Mask,3
4620,NE,2023,Illegal Shift,3
4642,NE,2024,Illegal Block Above the Waist,3
4645,NE,2024,Illegal Shift,3
4670,NO,2016,Intentional Grounding,3
4674,NO,2016,Offensive Pass Interference,3
4689,NO,2017,Horse Collar Tackle,3
4694,NO,2017,Illegal Shift,3
4695,NO,2017,Illegal Use of Hands,3
4700,NO,2017,Roughing the Passer,3
4702,NO,2017,Unsportsmanlike Conduct,3
4707,NO,2018,Face Mask,3
4710,NO,2018,Illegal Block Above the Waist,3
4711,NO,2018,Illegal Contact,3
4762,NO,2020,Illegal Contact,3
4763,NO,2020,Illegal Formation,3
4770,NO,2020,Offensive Pass Interference,3
4776,NO,2021,Defensive Holding,3
4789,NO,2021,Illegal Use of Hands,3
4825,NO,2023,Face Mask,3
4831,NO,2023,Intentional Grounding,3
4836,NO,2023,Roughing the Passer,3
4849,NO,2024,Illegal Shift,3
4874,NYG,2016,Illegal Use of Hands,3
4883,NYG,2016,Unnecessary Roughness,3
4884,NYG,2016,Unsportsmanlike Conduct,3
4886,NYG,2017,Defensive Holding,3
4892,NYG,2017,Illegal Block Above the Waist,3
4895,NYG,2017,Illegal Use of Hands,3
4903,NYG,2017,Roughing the Passer,3
4904,NYG,2017,Unnecessary Roughness,3
4911,NYG,2018,Encroachment,3
4912,NYG,2018,Face Mask,3
4918,NYG,2018,Illegal Use of Hands,3
4932,NYG,2019,Delay of Game,3
4947,NYG,2019,Unnecessary Roughness,3
4950,NYG,2020,Defensive Offside,3
4954,NYG,2020,Encroachment,3
5005,NYG,2022,Illegal Block Above the Waist,3
5010,NYG,2022,Illegal Use of Hands,3
5012,NYG,2022,Intentional Grounding,3
5030,NYG,2023,Illegal Contact,3
5049,NYG,2024,Face Mask,3
5063,NYG,2024,Offensive Pass Interference,3
5073,NYJ,2016,Delay of Game,3
5077,NYJ,2016,Illegal Block Above the Waist,3
5082,NYJ,2016,Illegal Use of Hands,3
5090,NYJ,2017,Defensive 12 On-field,3
5094,NYJ,2017,Delay of Game,3
5095,NYJ,2017,Encroachment,3
5122,NYJ,2018,Face Mask,3
5139,NYJ,2019,Defensive Offside,3
5143,NYJ,2019,Encroachment,3
5148,NYJ,2019,Illegal Blindside Block,3
5156,NYJ,2019,Neutral Zone Infraction,3
5164,NYJ,2020,Defensive Offside,3
5166,NYJ,2020,Defensive Too Many Men on Field,3
5167,NYJ,2020,Delay of Game,3
5171,NYJ,2020,Illegal Contact,3
5193,NYJ,2021,Illegal Block Above the Waist,3
5194,NYJ,2021,Illegal Formation,3
5201,NYJ,2021,Neutral Zone Infraction,3
5206,NYJ,2021,Unnecessary Roughness,3
5222,NYJ,2022,Ineligible Downfield Pass,3
5223,NYJ,2022,Intentional Grounding,3
5237,NYJ,2023,Encroachment,3
5248,NYJ,2023,Intentional Grounding,3
5250,NYJ,2023,Neutral Zone Infraction,3
5270,NYJ,2024,Illegal Formation,3
5275,NYJ,2024,Illegal Use of Hands,3
5291,PHI,2016,Defensive Holding,3
5296,PHI,2016,Face Mask,3
5301,PHI,2016,Illegal Formation,3
5303,PHI,2016,Neutral Zone Infraction,3
5308,PHI,2016,Roughing the Passer,3
5317,PHI,2017,Delay of Game,3
5324,PHI,2017,Illegal Contact,3
5325,PHI,2017,Illegal Use of Hands,3
5330,PHI,2017,Neutral Zone Infraction,3
5349,PHI,2018,Illegal Formation,3
5353,PHI,2018,Neutral Zone Infraction,3
5373,PHI,2019,Illegal Use of Hands,3
5375,PHI,2019,Neutral Zone Infraction,3
5381,PHI,2020,Defensive Holding,3
5386,PHI,2020,Face Mask,3
5389,PHI,2020,Illegal Block Above the Waist,3
5407,PHI,2021,Encroachment,3
5408,PHI,2021,Face Mask,3
5427,PHI,2022,Defensive Offside,3
5435,PHI,2022,Illegal Contact,3
5441,PHI,2022,Neutral Zone Infraction,3
5451,PHI,2023,Defensive Holding,3
5462,PHI,2023,Illegal Contact,3
5465,PHI,2023,Ineligible Downfield Pass,3
5468,PHI,2023,Neutral Zone Infraction,3
5471,PHI,2023,Offensive Pass Interference,3
5491,PHI,2024,Illegal Use of Hands,3
5496,PHI,2024,Offensive Pass Interference,3
5507,PIT,2016,Delay of Game,3
5528,PIT,2016,Unsportsmanlike Conduct,3
5539,PIT,2017,Illegal Block Above the Waist,3
5544,PIT,2017,Illegal Use of Hands,3
5551,PIT,2017,Roughing the Passer,3
5559,PIT,2018,Delay of Game,3
5568,PIT,2018,Ineligible Downfield Pass,3
5570,PIT,2018,Neutral Zone Infraction,3
5581,PIT,2019,Delay of Game,3
5586,PIT,2019,Illegal Formation,3
5590,PIT,2019,Illegal Use of Hands,3
5592,PIT,2019,Intentional Grounding,3
5611,PIT,2020,Illegal Block Above the Waist,3
5618,PIT,2020,Offensive Pass Interference,3
5625,PIT,2021,Delay of Game,3
5646,PIT,2022,Defensive Offside,3
5655,PIT,2022,Illegal Formation,3
5661,PIT,2022,Neutral Zone Infraction,3
5663,PIT,2022,Offensive Pass Interference,3
5668,PIT,2022,Unsportsmanlike Conduct,3
5671,PIT,2023,Defensive Offside,3
5681,PIT,2023,Illegal Contact,3
5682,PIT,2023,Illegal Formation,3
5748,SEA,2016,Roughing the Passer,3
5778,SEA,2017,Unsportsmanlike Conduct,3
5781,SEA,2018,Defensive Offside,3
5792,SEA,2018,Illegal Shift,3
5806,SEA,2019,Defensive Offside,3
5817,SEA,2019,Illegal Formation,3
5826,SEA,2019,Unnecessary Roughness,3
5833,SEA,2020,Encroachment,3
5838,SEA,2020,Illegal Contact,3
5845,SEA,2020,Intentional Grounding,3
5851,SEA,2020,Roughing the Passer,3
5862,SEA,2021,Illegal Block Above the Waist,3
5863,SEA,2021,Illegal Formation,3
5869,SEA,2021,Offensive Pass Interference,3
5872,SEA,2021,Taunting,3
5884,SEA,2022,Illegal Contact,3
5886,SEA,2022,Illegal Use of Hands,3
5896,SEA,2022,Unsportsmanlike Conduct,3
5898,SEA,2023,Defensive Offside,3
5907,SEA,2023,Illegal Contact,3
5908,SEA,2023,Illegal Formation,3
5928,SEA,2024,Defensive Too Many Men on Field,3
5935,SEA,2024,Illegal Formation,3
5939,SEA,2024,Intentional Grounding,3
5941,SEA,2024,Offensive Pass Interference,3
5942,SEA,2024,Roughing the Passer,3
5953,SF,2016,Face Mask,3
5956,SF,2016,Horse Collar Tackle,3
5958,SF,2016,Illegal Contact,3
5959,SF,2016,Illegal Formation,3
5960,SF,2016,Illegal Shift,3
5990,SF,2017,Intentional Grounding,3
6003,SF,2018,Delay of Game,3
6009,SF,2018,Illegal Shift,3
6016,SF,2018,Offensive Pass Interference,3
6030,SF,2019,Face Mask,3
6044,SF,2019,Offensive Pass Interference,3
6061,SF,2020,Neutral Zone Infraction,3
6066,SF,2021,Defensive Holding,3
6074,SF,2021,Illegal Block Above the Waist,3
6079,SF,2021,Illegal Use of Hands,3
6082,SF,2021,Neutral Zone Infraction,3
6096,SF,2022,Face Mask,3
6099,SF,2022,Illegal Contact,3
6122,SF,2023,Fair Catch Interference,3
6132,SF,2023,Neutral Zone Infraction,3
6139,SF,2024,Defensive Holding,3
6142,SF,2024,Defensive Too Many Men on Field,3
6143,SF,2024,Delay of Game,3
6144,SF,2024,Encroachment,3
6150,SF,2024,Illegal Shift,3
6153,SF,2024,Ineligible Downfield Pass,3
6157,SF,2024,Offensive Pass Interference,3
6166,TB,2016,Face Mask,3
6177,TB,2016,Neutral Zone Infraction,3
6180,TB,2016,Offensive Pass Interference,3
6196,TB,2017,Illegal Use of Hands,3
6203,TB,2017,Roughing the Passer,3
6229,TB,2018,Roughing the Passer,3
6248,TB,2019,Illegal Use of Hands,3
6250,TB,2019,Lowering the Head to Initiate Contact,3
6253,TB,2019,Offensive Pass Interference,3
6256,TB,2019,Unnecessary Roughness,3
6269,TB,2020,Illegal Use of Hands,3
6284,TB,2021,Delay of Game,3
6295,TB,2021,Offensive Pass Interference,3
6298,TB,2021,Taunting,3
6299,TB,2021,Unnecessary Roughness,3
6322,TB,2022,Offensive Pass Interference,3
6331,TB,2023,Delay of Game,3
6332,TB,2023,Face Mask,3
6348,TB,2023,Roughing the Passer,3
6349,TB,2023,Unnecessary Roughness,3
6362,TB,2024,Illegal Formation,3
6373,TB,2024,Unsportsmanlike Conduct,3
6383,TEN,2016,Illegal Block Above the Waist,3
6388,TEN,2016,Illegal Use of Hands,3
6400,TEN,2016,Unsportsmanlike Conduct,3
6403,TEN,2017,Defensive Offside,3
6416,TEN,2017,Roughing the Passer,3
6427,TEN,2018,Delay of Game,3
6437,TEN,2018,Neutral Zone Infraction,3
6442,TEN,2018,Unsportsmanlike Conduct,3
6450,TEN,2019,Illegal Block Above the Waist,3
6451,TEN,2019,Illegal Contact,3
6452,TEN,2019,Illegal Double-Team Block,3
6464,TEN,2019,Roughing the Passer,3
6466,TEN,2019,Unnecessary Roughness,3
6488,TEN,2020,Roughing the Passer,3
6493,TEN,2021,Defensive Offside,3
6501,TEN,2021,Illegal Contact,3
6521,TEN,2022,Delay of Game,3
6532,TEN,2022,Illegal Use of Hands,3
6534,TEN,2022,Ineligible Downfield Pass,3
6551,TEN,2023,Illegal Formation,3
6557,TEN,2023,Neutral Zone Infraction,3
6576,TEN,2024,Illegal Block Above the Waist,3
6594,WAS,2016,Face Mask,3
6600,WAS,2016,Illegal Formation,3
6610,WAS,2016,Unnecessary Roughness,3
6611,WAS,2016,Unsportsmanlike Conduct,3
6614,WAS,2017,Defensive Holding,3
6615,WAS,2017,Defensive Offside,3
6627,WAS,2017,Illegal Use of Hands,3
6631,WAS,2017,Neutral Zone Infraction,3
6636,WAS,2017,Unsportsmanlike Conduct,3
6640,WAS,2018,Delay of Game,3
6644,WAS,2018,Illegal Block Above the Waist,3
6653,WAS,2018,Offensive Pass Interference,3
6655,WAS,2018,Roughing the Passer,3
6657,WAS,2018,Unnecessary Roughness,3
6658,WAS,2018,Unsportsmanlike Conduct,3
6667,WAS,2019,Illegal Block Above the Waist,3
6669,WAS,2019,Illegal Formation,3
6707,WAS,2021,Defensive Holding,3
6724,WAS,2021,Offensive Pass Interference,3
6727,WAS,2021,Unnecessary Roughness,3
6728,WAS,2022,Defensive Holding,3
6729,WAS,2022,Defensive Offside,3
6736,WAS,2022,Illegal Contact,3
6743,WAS,2022,Intentional Grounding,3
6746,WAS,2022,Offensive Pass Interference,3
6756,WAS,2023,Face Mask,3
6768,WAS,2023,Offensive Pass Interference,3
6775,WAS,2024,Delay of Game,3
6777,WAS,2024,Face Mask,3
6780,WAS,2024,Illegal Block Above the Waist,3
5,ARI,2016,Face Mask,4
18,ARI,2016,Offensive Pass Interference,4
28,ARI,2017,Defensive Pass Interference,4
46,ARI,2017,Unnecessary Roughness,4
51,ARI,2018,Face Mask,4
65,ARI,2018,Roughing the Passer,4
68,ARI,2019,Defensive Holding,4
85,ARI,2019,Ineligible Downfield Pass,4
89,ARI,2019,Offensive Pass Interference,4
91,ARI,2019,Roughing the Passer,4
98,ARI,2020,Defensive Too Many Men on Field,4
103,ARI,2020,Illegal Block Above the Waist,4
109,ARI,2020,Intentional Grounding,4
119,ARI,2021,Defensive Offside,4
136,ARI,2021,Offensive Pass Interference,4
144,ARI,2022,Defensive Offside,4
152,ARI,2022,Illegal Block Above the Waist,4
179,ARI,2023,Ineligible Downfield Pass,4
189,ARI,2023,Unnecessary Roughness,4
205,ARI,2024,Ineligible Downfield Pass,4
214,ARI,2024,Unnecessary Roughness,4
283,ATL,2018,Neutral Zone Infraction,4
288,ATL,2018,Roughing the Passer,4
317,ATL,2019,Roughing the Passer,4
321,ATL,2020,Defensive Holding,4
344,ATL,2021,Defensive Holding,4
345,ATL,2021,Defensive Offside,4
354,ATL,2021,Illegal Formation,4
366,ATL,2022,Defensive Offside,4
368,ATL,2022,Delay of Game,4
370,ATL,2022,Face Mask,4
404,ATL,2024,Defensive Offside,4
407,ATL,2024,Delay of Game,4
415,ATL,2024,Illegal Use of Hands,4
427,BAL,2016,Defensive Holding,4
435,BAL,2016,Illegal Contact,4
442,BAL,2016,Neutral Zone Infraction,4
450,BAL,2017,Defensive Holding,4
453,BAL,2017,Delay of Game,4
482,BAL,2018,Illegal Block Above the Waist,4
483,BAL,2018,Illegal Formation,4
494,BAL,2018,Roughing the Passer,4
512,BAL,2019,Neutral Zone Infraction,4
514,BAL,2019,Offensive Pass Interference,4
521,BAL,2020,Defensive Holding,4
538,BAL,2020,Illegal Use of Hands,4
550,BAL,2020,Unnecessary Roughness,4
552,BAL,2021,Defensive Offside,4
568,BAL,2021,Roughing the Passer,4
569,BAL,2021,Unnecessary Roughness,4
581,BAL,2022,Ineligible Downfield Pass,4
591,BAL,2022,Unnecessary Roughness,4
610,BAL,2023,Intentional Grounding,4
625,BAL,2024,Face Mask,4
642,BAL,2024,Unnecessary Roughness,4
643,BUF,2016,Defensive 12 On-field,4
662,BUF,2016,Roughing the Passer,4
669,BUF,2017,Defensive Holding,4
670,BUF,2017,Defensive Offside,4
675,BUF,2017,Face Mask,4
731,BUF,2019,Neutral Zone Infraction,4
745,BUF,2020,Illegal Block Above the Waist,4
766,BUF,2021,Illegal Use of Hands,4
768,BUF,2021,Ineligible Downfield Pass,4
796,BUF,2022,Neutral Zone Infraction,4
802,BUF,2022,Unnecessary Roughness,4
808,BUF,2023,Encroachment,4
813,BUF,2023,Illegal Contact,4
824,BUF,2023,Roughing the Passer,4
833,BUF,2024,Face Mask,4
851,CAR,2016,Defensive Offside,4
853,CAR,2016,Delay of Game,4
854,CAR,2016,Face Mask,4
865,CAR,2016,Neutral Zone Infraction,4
869,CAR,2016,Roughing the Passer,4
870,CAR,2016,Taunting,4
881,CAR,2017,Illegal Block Above the Waist,4
893,CAR,2018,Defensive Holding,4
900,CAR,2018,Illegal Block Above the Waist,4
913,CAR,2018,Unnecessary Roughness,4
916,CAR,2019,Defensive Holding,4
941,CAR,2019,Unnecessary Roughness,4
946,CAR,2020,Delay of Game,4
958,CAR,2020,Neutral Zone Infraction,4
990,CAR,2022,Defensive Offside,4
997,CAR,2022,Illegal Block Above the Waist,4
1032,CAR,2024,Defensive Holding,4
1047,CAR,2024,Illegal Use of Hands,4
1061,CHI,2016,Delay of Game,4
1062,CHI,2016,Face Mask,4
1064,CHI,2016,Illegal Block Above the Waist,4
1108,CHI,2018,Face Mask,4
1145,CHI,2019,Roughing the Passer,4
1151,CHI,2020,Defensive Holding,4
1152,CHI,2020,Defensive Offside,4
1161,CHI,2020,Illegal Contact,4
1171,CHI,2020,Unsportsmanlike Conduct,4
1193,CHI,2021,Roughing the Passer,4
1194,CHI,2021,Taunting,4
1206,CHI,2022,Illegal Contact,4
1220,CHI,2023,Defensive Holding,4
1223,CHI,2023,Delay of Game,4
1225,CHI,2023,Face Mask,4
1229,CHI,2023,Illegal Contact,4
1243,CHI,2023,Unnecessary Roughness,4
1258,CHI,2024,Illegal Shift,4
1271,CIN,2016,Defensive Offside,4
1315,CIN,2017,Roughing the Passer,4
1318,CIN,2017,Unsportsmanlike Conduct,4
1321,CIN,2018,Defensive Pass Interference,4
1336,CIN,2018,Roughing the Passer,4
1348,CIN,2019,Face Mask,4
1363,CIN,2019,Neutral Zone Infraction,4
1370,CIN,2020,Defensive Offside,4
1383,CIN,2020,Neutral Zone Infraction,4
1385,CIN,2020,Offensive Pass Interference,4
1389,CIN,2021,Defensive Offside,4
1403,CIN,2021,Taunting,4
1428,CIN,2022,Roughing the Passer,4
1431,CIN,2023,Defensive Holding,4
1449,CIN,2023,Unnecessary Roughness,4
1476,CLE,2016,Defensive Holding,4
1483,CLE,2016,Illegal Block Above the Waist,4
1514,CLE,2017,Roughing the Passer,4
1531,CLE,2018,Illegal Shift,4
1541,CLE,2018,Roughing the Passer,4
1555,CLE,2019,Illegal Block Above the Waist,4
1561,CLE,2019,Illegal Use of Hands,4
1567,CLE,2019,Offensive Pass Interference,4
1573,CLE,2020,Defensive Holding,4
1575,CLE,2020,Defensive Pass Interference,4
1582,CLE,2020,Illegal Block Above the Waist,4
1594,CLE,2021,Defensive Holding,4
1600,CLE,2021,Face Mask,4
1614,CLE,2022,Defensive Offside,4
1617,CLE,2022,Delay of Game,4
1618,CLE,2022,Face Mask,4
1642,CLE,2023,Encroachment,4
1681,CLE,2024,Roughing the Passer,4
1687,DAL,2016,Defensive 12 On-field,4
1691,DAL,2016,Delay of Game,4
1692,DAL,2016,Encroachment,4
1718,DAL,2017,Face Mask,4
1726,DAL,2017,Neutral Zone Infraction,4
1728,DAL,2017,Offensive Pass Interference,4
1761,DAL,2019,Encroachment,4
1769,DAL,2019,Illegal Shift,4
1785,DAL,2020,Delay of Game,4
1814,DAL,2021,Illegal Block Above the Waist,4
1884,DAL,2024,Defensive Holding,4
1887,DAL,2024,Defensive Too Many Men on Field,4
1888,DAL,2024,Delay of Game,4
1890,DAL,2024,Face Mask,4
1893,DAL,2024,Illegal Contact,4
1912,DEN,2016,Defensive 12 On-field,4
1919,DEN,2016,Illegal Block Above the Waist,4
1926,DEN,2016,Neutral Zone Infraction,4
1955,DEN,2017,Unnecessary Roughness,4
1960,DEN,2018,Defensive Too Many Men on Field,4
1961,DEN,2018,Delay of Game,4
1977,DEN,2018,Neutral Zone Infraction,4
1994,DEN,2019,Illegal Formation,4
2005,DEN,2019,Roughing the Passer,4
2009,DEN,2020,Defensive Offside,4
2011,DEN,2020,Delay of Game,4
2023,DEN,2020,Intentional Grounding,4
2050,DEN,2021,Offensive Pass Interference,4
2066,DEN,2022,Illegal Block Above the Waist,4
2067,DEN,2022,Illegal Contact,4
2072,DEN,2022,Neutral Zone Infraction,4
2080,DEN,2023,Defensive Offside,4
2111,DEN,2024,Illegal Contact,4
2120,DEN,2024,Offensive Pass Interference,4
2129,DET,2016,Delay of Game,4
2132,DET,2016,Illegal Block Above the Waist,4
2150,DET,2017,Defensive Offside,4
2190,DET,2018,Offensive Pass Interference,4
2207,DET,2019,Illegal Use of Hands,4
2210,DET,2019,Neutral Zone Infraction,4
2218,DET,2020,Defensive Offside,4
2220,DET,2020,Delay of Game,4
2237,DET,2020,Roughing the Passer,4
2243,DET,2021,Defensive Holding,4
2244,DET,2021,Defensive Offside,4
2252,DET,2021,Illegal Formation,4
2267,DET,2022,Defensive Offside,4
2270,DET,2022,Delay of Game,4
2282,DET,2022,Unnecessary Roughness,4
2332,DET,2024,Roughing the Passer,4
2351,GB,2016,Neutral Zone Infraction,4
2355,GB,2016,Roughing the Passer,4
2357,GB,2016,Unnecessary Roughness,4
2363,GB,2017,Delay of Game,4
2391,GB,2018,Illegal Block Above the Waist,4
2397,GB,2018,Intentional Grounding,4
2398,GB,2018,Neutral Zone Infraction,4
2408,GB,2019,Defensive Offside,4
2417,GB,2019,Illegal Block Above the Waist,4
2421,GB,2019,Illegal Use of Hands,4
2423,GB,2019,Neutral Zone Infraction,4
2429,GB,2019,Roughing the Passer,4
2430,GB,2019,Unnecessary Roughness,4
2437,GB,2020,Delay of Game,4
2452,GB,2020,Unnecessary Roughness,4
2453,GB,2021,Defensive Holding,4
2457,GB,2021,Delay of Game,4
2476,GB,2022,Defensive Offside,4
2477,GB,2022,Defensive Pass Interference,4
2483,GB,2022,Illegal Block Above the Waist,4
2502,GB,2023,Face Mask,4
2524,GB,2024,Defensive Pass Interference,4
2535,GB,2024,Illegal Use of Hands,4
2546,HOU,2016,Defensive Holding,4
2549,HOU,2016,Delay of Game,4
2560,HOU,2016,Neutral Zone Infraction,4
2591,HOU,2017,Unnecessary Roughness,4
2598,HOU,2018,Delay of Game,4
2604,HOU,2018,Illegal Formation,4
2625,HOU,2019,Illegal Block Above the Waist,4
2678,HOU,2021,Neutral Zone Infraction,4
2680,HOU,2021,Offensive Pass Interference,4
2689,HOU,2022,Delay of Game,4
2691,HOU,2022,Face Mask,4
2702,HOU,2022,Unnecessary Roughness,4
2704,HOU,2023,Defensive Offside,4
2707,HOU,2023,Delay of Game,4
2709,HOU,2023,Face Mask,4
2715,HOU,2023,Illegal Formation,4
2723,HOU,2023,Neutral Zone Infraction,4
2732,HOU,2024,Defensive Offside,4
2741,HOU,2024,Illegal Formation,4
2767,IND,2016,Illegal Formation,4
2789,IND,2017,Horse Collar Tackle,4
2790,IND,2017,Illegal Block Above the Waist,4
2813,IND,2018,Illegal Formation,4
2853,IND,2020,Defensive Holding,4
2856,IND,2020,Delay of Game,4
2876,IND,2020,Unnecessary Roughness,4
2899,IND,2022,Delay of Game,4
2910,IND,2022,Roughing the Passer,4
2914,IND,2022,Unnecessary Roughness,4
2945,IND,2024,Delay of Game,4
2986,JAX,2016,Roughing the Passer,4
2989,JAX,2016,Unsportsmanlike Conduct,4
3004,JAX,2017,Illegal Shift,4
3013,JAX,2017,Taunting,4
3045,JAX,2019,Defensive Offside,4
3065,JAX,2019,Offensive Pass Interference,4
3094,JAX,2020,Unnecessary Roughness,4
3098,JAX,2021,Defensive Pass Interference,4
3114,JAX,2021,Offensive Pass Interference,4
3125,JAX,2022,Delay of Game,4
3133,JAX,2022,Ineligible Downfield Pass,4
3141,JAX,2022,Roughing the Passer,4
3143,JAX,2022,Unnecessary Roughness,4
3174,JAX,2024,Illegal Contact,4
3178,JAX,2024,Illegal Use of Hands,4
3201,KC,2016,Neutral Zone Infraction,4
3233,KC,2017,Unsportsmanlike Conduct,4
3251,KC,2018,Neutral Zone Infraction,4
3258,KC,2018,Unsportsmanlike Conduct,4
3260,KC,2019,Defensive Offside,4
3279,KC,2019,Offensive Pass Interference,4
3282,KC,2019,Unnecessary Roughness,4
3287,KC,2020,Face Mask,4
3305,KC,2020,Unsportsmanlike Conduct,4
3306,KC,2021,Defensive Holding,4
3317,KC,2021,Illegal Formation,4
3319,KC,2021,Illegal Use of Hands,4
3326,KC,2021,Offensive Pass Interference,4
3328,KC,2021,Roughing the Passer,4
3331,KC,2022,Defensive Holding,4
3367,KC,2023,Illegal Block Above the Waist,4
3373,KC,2023,Intentional Grounding,4
3374,KC,2023,Neutral Zone Infraction,4
3377,KC,2023,Offensive Pass Interference,4
3396,KC,2024,Neutral Zone Infraction,4
3459,LA,2018,Face Mask,4
3465,LA,2018,Illegal Shift,4
3466,LA,2018,Illegal Use of Hands,4
3478,LA,2019,Defensive Pass Interference,4
3490,LA,2019,Illegal Use of Hands,4
3507,LA,2020,Illegal Block Above the Waist,4
3523,LA,2021,Defensive Pass Interference,4
3537,LA,2021,Neutral Zone Infraction,4
3545,LA,2022,Defensive Holding,4
3583,LA,2023,Offensive Pass Interference,4
3586,LA,2023,Unnecessary Roughness,4
3601,LA,2024,Illegal Formation,4
3638,LAC,2016,Unsportsmanlike Conduct,4
3651,LAC,2017,Intentional Grounding,4
3665,LAC,2018,Encroachment,4
3678,LAC,2018,Roughing the Passer,4
3691,LAC,2019,Illegal Block Above the Waist,4
3696,LAC,2019,Illegal Use of Hands,4
3705,LAC,2019,Unnecessary Roughness,4
3715,LAC,2020,Illegal Block Above the Waist,4
3721,LAC,2020,Illegal Use of Hands,4
3739,LAC,2021,Illegal Shift,4
3741,LAC,2021,Ineligible Downfield Pass,4
3744,LAC,2021,Offensive Pass Interference,4
3749,LAC,2022,Defensive Holding,4
3750,LAC,2022,Defensive Offside,4
3766,LAC,2022,Roughing the Passer,4
3771,LAC,2023,Delay of Game,4
3772,LAC,2023,Face Mask,4
3785,LAC,2023,Roughing the Passer,4
3807,LAC,2024,Roughing the Passer,4
3813,LV,2016,Delay of Game,4
3815,LV,2016,Face Mask,4
3818,LV,2016,Illegal Block Above the Waist,4
3858,LV,2017,Unsportsmanlike Conduct,4
